cor,var
bone,human bones from DV16
bone,cervid bone
bone,red deer bone
bone,Cave bear bones
bone,"bone Megaloceras upper ploar M2, 17U-3"
bone,bone from 3s (top)
bone,mammoth bones from concentration 9a
bone,calcinated bone
bone,bone Cervus elaphus mandible with anthropogenic breakage
bone,Bone Cervus mandible with anthropogenic breakage
bone,mandiblei nternal symphyseal region (150 mg of bone powder)
bone,ESR bone Cervus
bone,Palaeoloxodon bone from Mousterian alpha
bone,Megaloceros giganteus bone from Mousterian alpha
bone,Stzephanothinus bone same as OxA-10233
bone,"bone, harpoon"
bone,engraved bone
bone,bone propulseur
bone,bone from base entgrance platform
bone,"Bone, Cervus elaphus, 54-MM"
bone,bulk bone splinters
bone,"bone collagen,square V10/A, spit 7"
bone,"bone, Cervus elaphus 872-MM82"
bone,"bone collagen from spit 11, sq P6, zone MV"
bone,"bone collagenfrom spit 25, square P6"
bone,"bone collagen from spit 29, square P6"
bone,"bone, Cervus elaphus 760-MM80"
bone,"bone  spit25, square 13"
bone,"bone collagen from spit 43, sq I3, zone OV"
bone,"bone collagen from spit 44, sq I3, zone OV"
bone,"bone collagen from spit 39, sq J3, zone OV"
bone,"bone collagen from spit 32, sq J3, zone OV"
bone,"bone, Cervus elaphus, 3456-MM187,"
bone,"bone collagen from spit 3, sq T8, zone VR"
bone,bone collagen from spit sev. Squares U-V rows
bone,"bone collagen from spit 4, sq V8,zone VR"
bone,"bone collagen from spit 10,square U7"
bone,"bone collagen from spit 5, sq V8"
bone,"bone, Cervus elaphus 1941-MM93"
bone,bone Cervus elaphus 3456-MM187
bone, medium-size mammal bones (red deer and ibex)
bone,"bone collagen from spit 8, sq V8 zone VR"
bone,"bone collagen from spit 20, sq U7, zone VR"
bone,"bone collagen from spit 14, sq V8 zone VR"
bone,"bone collagen from spit 17, sq T10, zone VR"
bone,"bone collagen from spit 19, sq V8, zone VR"
bone,"bone collagen from spit 27, square U7/B"
bone,"bone collegen from spit 20, sq V8, zone VR"
bone,"Bone collagen from 119,2"
bone,"Bone collagen from square U9, spit 52"
bone,"bone colagen from square V9, spit 3"
bone,"Bone collagen from spit 4, sq W10, zone VR"
bone,"bone collagen from spit 5, sq W10 zone VR"
bone,Medium sized mammal bone
bone,medium sized mammal bone
bone,bone from human skeleton
bone,ungulate bone
bone,AAR of Capra bone
bone,bone bio-apatite
bone,AAR of Equus bone
bone,"bone Cervus elaphusmandible, anthropogeenic breakage"
bone,"Cervus elaphus bone, metacarpal, anthropogenic breakage"
bone,hominid bone SID 3A
bone,hominid bone SID-2A
bone,Hominid Bone SID-8B
bone,hominid bone SID-20
bone,bone extracted by the Guardia civil same as that of GifA
bone,Hominid bone SID-00A extracted by the Guardia civil
bone,Hominid bone SID-00B extracted by the Guardia civil
bone,brunt bone from ashpit
bone,Engis 2 bone
bone,bones from layer Va (20)
bone,"Bone from lavel Va, deposito 1"
bone,U/th bone
bone,"Espal_1_Ran, Bone Reindeer, metatarsal"
bone,"Espal_1_class, Bone qbulk sample"
bone,"Espal_1_Cap,Bone, Ibex, ardius"
bone,bone indetgerminable
bone,bone indeterminable
bone,bone indeterminalbe
bone,Bone Reindeer
bone,bone reindeer
bone,"bone, amas cheval (niv A17??) locus 1"
bone,bone of Mammuthus primigenius
bone,bone horse
bone,bone riendeer
bone,bone from hearth N20 - 121 Nø 157
bone,burnt bone au pied d'une paroi orn‚e
bone,Burnt bone au pied d'une paroi orn‚e
bone,human parietal bone
bone,Bone Bison priscus
bone,bone Coelodonta antiquitatis Linty
bone,bone from layer UE4
bone,Bos/Bison metacarpal anterior proximal L. green bone fracture
bone,bone B5B
bone,bone B5(2)
bone,bone B5A
bone,bone B1/3B
bone,bone B1/3E
bone,bone B1/3D
bone,bone B1/3C
bone,bone B1/3F
bone,bone B1/3H
bone,bone B1/3A
bone,bone B1/3G
bone,bone B4(1)
bone,bone B4(3)
bone,"reindeer, limb bones"
bone,bone from sector III
bone,bones mmineral fraction
bone,charrred bone
bone,Mineral fraction of bones
bone,Mmineral fraction of bones
bone,bones undersized sample
bone,charred bone from K3
bone,bone from K3
bone,Organic fraction of bones from level L 3 b obtained after first HCL treatment as Gif-4584IV
bone,Bones from L 3 b I
bone,Oragnic fraction obtained after first HCl treatment of bones  as for Gif-4584IV
bone,Total organic fraction obtained after slow destr. of mineral fraction of bones by HCl
bone,Carbonate fraction of bones . Insufficient collagen for dating
bone,Organic fr.  Long bones after treatment HCl inro desrtoy mineral fraction: collagen
bone,Long bones
bone,Ethmoid bones
bone,U/Th bone from G7
bone,U/Th bone from G6
bone,bone (may be from layer IX)
bone,Human bone? Sur pointe barbelee
bone,bone Equus sp. HK-Nr.79:99(1)
bone,bone from surface
bone,500 g bone
bone,bone from 370-375cm same sample as OxA-32567
bone,bone from 375-380cm
bone,Long bone
bone,"Bone GE-191 from GE-I, LU1"
bone,"Bone GE-189 from GE-I, LU 3"
bone,"Bone GE-733 from GE-II, LU 1b"
bone,"Bone A-168 from GE-I, LU 1"
bone,"Bone A-101  from GE-I, LU 2"
bone,"Bone A-129 from GE-I, LU 3"
bone,"Bone GE-175 from GE-I, LU 2"
bone,"Bone E-O22  from  GE-II, LU 2"
bone,"bone (Capra ibex) GS 535, 158 cm"
bone,bone (Rangifer tarandus) - LY-391 has also been sued for Le Pre Brun
bone,"bone Cervus elaphus from level 2-1, metatarsus"
bone,"Large herbivore from level 2-3, long bone"
bone,bone in a fissure in the Panneau des Mains de la Salle  - mediocre fiabilite physico-chimique des echantillons
bone,bone bovid - mediocre fiabilite physico-chimique des echantillons
bone,Bone of mammuthus primigenius
bone,Coelodonta antiquitatis vbone
bone,bone collagen from 3G 105-110
bone,bone collagen from 4F 105-110
bone,bone collagen from Cjr
bone,"bone GK28,hare right pelvis, Sq , Nø 116, GH.5c, X43 Y64 242"
bone,"bone from 1, from square 79"
bone,bone from 2
bone,hare bone from sq 34
bone,charred bone from 2
bone,long bone with impact
bone, mixed bone sample
bone,"cf. Coelodonta antiquitatis/ M%ammuthus jprimigenius bone fragemnt with scrape marks, i.e. humanly-modified bone same as KIA8962"
bone,"Artiodactyl limb bone fragment, same sample as KIA-8959"
bone,bone from square 99
bone,Mammouth bone
bone,small ruminant bone with cutmark
bone,Longbone fragment with probable cutmark
bone,Longbone frament with probable cutmark
bone,calcined bone
bone,U/Pa on bone
bone,mammouth bone collagen
bone,Bone?
bone,bone fragments Equus sp.
bone,"bone fragments, bujlked bone collaen"
bone,Mammoth bone from pit10 in habitation 1
bone,Mammoth bone from South zone
bone,Mammoth bone from sout zone
bone,"Mammoth bone from zone east, cabane 1"
bone,burned bone (1985)
bone,"bone from cabin 1, east hearths lower level"
bone,"bone from cabin 1, east hearths, fro lower level"
bone,"bone  Bison from layer 3, middle part"
bone,Occipital bone H. s.
bone,Bone from Bos
bone,cut-marked rib bone recovered in 1990 from area II
bone,amino acid  bone Vulpes
bone,collagene bone Equus
bone,bone collagene Equus
bone,"bone collagen, amino acids from metapodial of Cervus elaphus with cutmarks"
bone,bone collagen Equus
bone,"Bone collagen, amino acids, id as metapodial of Equus ferus, with cutmarks"
bone,amno acid qbone Equus
bone,Single bone  Alopex lagopus
bone,Single bone Equus caballus arcelini
bone,Ovibos moschatus single bone  phalanx with cut marks from entrance of chamber A
bone,single bone Ovibos moschatus
bone,Single bone Equus caallus arcelini
bone,Single bone Coelodonta antiquitaties
bone,Single bone Ursus spelaeus with ocre traces
bone,Ssingle bone Ursus spelaeus from rear of Chamber  A
bone,Single bone Rangifer tarandus from entrance of chamber A
bone,"Bone bovid, no cutmarks"
bone,"bone fraction purified of protein (Equus sp.), same sample as OxA-3139"
bone,bone collagen Equus sp.from sect. 2/sect. 18 P18 niv. Sup.
bone,bone collagen Equus sp. from sect. 2/sect. 18 W3-6 niv. Sup.
bone,bone  collagen Equus sp.from sect. 2/sect. 18 niv. Inf..
bone,bone collagen (Eqqus sp. ) same sample as OxA-3671
bone,bone collagen Rangifer tarandus from secteur 2-secteur 18
bone,"burnt bone, sol paroi peinte"
bone,"humic fraction from burnt bones  from Frise rouge, same as GifA-94589"
bone,"charred bone, sol frise rouge"
bone,"burnt bone, sol frise rouge"
bone,humic fraction from burnt bone from salles des noyaux de cerise same as GifA-95620
bone,"burnt bone from salles des noyaux de cerise, same as GifA-95629"
bone,bonefrom layer C/D
bone,Equus ferus bone
bone,bone from layer C/D
bone,bone from D
bone,Bone from 0.60 m
bone,Bone from 0.40-0.50 m
bone,Bone from 0.80-0.90 m
bone,human bones
bone,HUMAN BONE from burial X
bone,"Homo sapiens, bone carbon"
bone,"human bone, U-series"
bone,"human bone, U-Series"
bone,U/Th and ESR on mammal bone
bone,"ESR-US technique, AU or US on bone"
bone,Ssteinbock bone from L5 LR
bone,Ursus spelaeus bone
bone,"non modified bone Capra ibex with ocre, no good association  with industry"
bone,bone from A95 N12  C2 D16.5
bone,Bone from A97 N12 C2 DT 10
bone,Bone fromA96 N12 C2 D24.1
bone,bone from A 01M12 D67.4
bone,Bone Equus
bone,herbivore bone ?
bone,"Bone, R. tarandus, Arcy RIX Bi 3 501 right astragalus with cut markt"
bone,"Bone, R. tarandus, Arcy RIX Bi 3 501 right astragakis with cut markt"
bone,"Bone, R. tarandus, Arcy RIX Z14 113 rigtt astragalus with cut marks"
bone,bone with anthropomorphic modification
bone,bone 58 R VII C7 b
bone,charred bone residu
bone,Bone 58 RVII b C10(348)
bone,Bone 58 RVII C11 (452)
bone,Bone with anthropogenic modification 58 VII C9 (178)
bone,"Bone, R. tarandus, Arcy R Vit b Cl 	(392) distal right tibia with cut marks"
bone,"Bone, R. tarandus, Arcy R Vil Dli (315) proximal left phalange wfth cut marks"
bone,"Bone, R. tarandus, Arcy R Vit b A13 (66) distal right metacarpal wfth cut marks"
bone,Bone 58 RVII D10 (254)
bone,"Bone, R. tarandUs, Arcy R Vit b A13 (66) distal right metacarpal wfth cut marks"
bone,"Bone, R. tarands, Arcy 56 R VII X13 119 tibia shaft fragment with cut marks"
bone,"Bone, R. tarandus, Arcy 56 R VII X13 119 tibia shaft fragment with cut marks"
bone,ash (bone collagen)
bone,ash/burnt bones
bone,charred bone residue
bone,bone 59.Y10(50)
bone,bone B15 (24)
bone,bone 59.C1538)
bone,Bone with anthropogenic modifications 59.C15(36)
bone,"Bone, R. tarandus, Arcy 58 R VIII WiO (84) Ieft scaphoid"
bone,Bone with anthropogenic modificationS 58.C8 92)
bone,"bone collagen, Arcy 1961 RXb1 T20 720 (43) clearly worked awl, surface consolidation (1.7%N) Equus f."
bone,bone collagen?Arcy Rxa 37 (98) left tibia fragment (retouchoir)
bone,"bone collagen, Arcy 59 Rxa B11 3960 right astragalus with cutmarks Rangifer tarandus"
bone,bone collagen?Arcy 61 RXb1c A11 2665 curmarked ans smashed distal fragment of right humerus Rangifer tarandus
bone,"bone collagen, Arcy RXb2 Z1' 1628 right naviculo-cuboid with cutmarks, Rangifer tarandus"
bone,bone collagen?Arcy 1960 RXb2 W9 (2) awl made from metapodial fragment (Note: produced 2.25%N) Rangifer tarandus
bone,bone collagen Arcy RXb 38 1262 left calcaneum with cutmarks Rangifer tarandus
bone,"bone collagen? Large mammal bone with cutmarks, indet."
bone,bone collagen Rxa Z12 14211 35 clearly modfied awl made from proximal metatarsal fragment shaped and ten polished surface Equus
bone,"bone collagen, Arcy R56 A 13 Xc (191) fragmetn of right tibia with cutmarks Rangifer tarandus"
bone,bone collagen?  Arcy 59 Rxa B9 (55) left humerus fragment with cutmarks
bone,"bone collagen, Arcy 63 RXb2 07 1027 Right? Tbia midshaft fragment with cutmarks Rangifer tarandus"
bone,"bone collagen, Arcy 58 RXb Y13 (11C) fractured left upper M3 Equus ferus"
bone,bone (mammoth)  Y11-59
bone,bone A11 (3412)
bone,bone A12 (42)
bone, bone with anthropogenic modifications B12 (36)
bone, bone with anthropogenic modifications a&‚ 5Š(ø
bone,bone 59.C9 (68)
bone,"charred bone """"extra"""""
bone,human  H. neandertalensis (identified by CAT scan) temporal bone
bone,bone 61.D11(87)
bone,bone 61.C7(464)
bone,bone Y10-227
bone,bone 61.D11 (60)
bone,Bone with anthropogenic modifications 61.Z11 (180)
bone,bone 61.D11 (93)
bone,bone 61.V12(274)
bone,bone with anthropogenic modifications 61.Z11 (213)
bone,bone 61.C9 (336)
bone,bone with anthropogenic modifications 61.B9 (327)
bone,bone 62.C9(102)
bone,bone 61.A11 (2641)
bone,bone 62.Z10 (2)
bone,bone (Mammoth)
bone,bone with anthropogenic modfications 60 R XI C15 (428)
bone,bone with anthropogenic modfications 59 R XI B12 (25)
bone,bone with anthropogenic modfications R XI A12
bone,bone w 60 R XI C15 (133)
bone,"Bone, R. tarandus, Arcy R XII Al2 (1) awi made from tibia fragment,  shaped with surface contamination drilled through"
bone,"Bone, Species indeter., Arcy R 56 XII Al2 (36) rib fragment with cut marks"
bone,bone Equss and reindeer from VII
bone,bone Equus and reindeer from V
bone,bone Equss and reindeer (from III)
bone,bone Equus and reindeer from IV
bone,bone Eguus and reindeer
bone,bone Equus and reindeer
bone,Indeterminable bone
bone,inderterminable bone
bone,Bone with marks
bone,humanly worked bone
bone, unmodified diaphysis bone fragments
bone,Bone from 1.40-1.60 m
bone,frontal bone
bone,collagen frontal bone
bone,"bones, associated with non characteristic industry"
bone,bone from niv. Inf.
bone,Bone from niv inf.
bone,bone Reindeer metatarsus
bone,Bone Reindeer metacarpus
bone,bone (Alces)
bone,Bone HAV2 F1384GL
bone,BOne HAV2 F1801AL19
bone,Amino Acids From Poulton Elk Bone
bone,"Long bone fragment, tool (retoucher)"
bone,Bone with impact
bone,Horse bone with impact
bone,Ungulate bone with impact
bone,Ibex/reindeer bone with impact
bone,bear bone
bone,Mammoth/Rhino bone with impact
bone,"bone, ulsna"
bone,mixed bone sample from 20 m
bone,longbone from 19 m fresh break
bone,"horse? longbone from 19 m, impact"
bone,"Reindeer? Longbone from 20m, fresh break"
bone,"Horse longbone from 19 m, fresh break"
bone,Horse longbone (2nd measumement from sample KIA-8947)
bone,Rangifer bone
bone,bone Rangifer
bone,[bone/antler]
bone,Burnt bone form hearth at 1.07-1.19 m (?)
bone,"unmodified rendeer bone,  no proven relationship with burin busque"
bone,"unmodified bone,  no proven relationship with burin busque"
bone,colagen mammouth bone
bone,mammouth bone colagene
bone,Unidentified bone fragment
bone,bone/antler point: gelatin 1484
bone,"charred bone: HDH, 1992, T9/Y9, 2"
bone,"charred bone: HDT, 1993, P3, B"
bone,Bone/antler point
bone,bone or atler point same als OxA-3451
bone,bone:antler point
bone,"charred bone: HDT, 1990, E"
bone,"charred bone: HDH, 1992, V10/W10, 3"
bone,Large herbivore bone
bone,rabbit bone from level 205
bone,reindeer bone from  level 201
bone,Saiga bone
bone,mammoth bones
bone,human bone IR 3
bone,human bone IR femur adlt from Sandgrube
bone,human bone IR 2 from Geiersberg
bone,bone fragment neonate from Geiersberg
bone,human bone IR 4 from Sandgrube
bone,Bone from dark brown clay with debris (-120 cm)
bone,Bone from light brown clay with debris (-145 cm)
bone,"Cave sediment, Bone"
bone,bone from -210 cm (above the band of reddish brown clay
bone,"Bone/antler medial point fragmet (Pb50/34) from """"Lower Layer"""" (Vertes 1950), trench I, 1.6m depth"
bone,bone from -167 cm
bone,"bone collagen, long bone, cutmarks and impact scars"
bone,compact bone cutmarks and impact scars
bone,"bone collagen, long bone cutmarks"
bone,bone collagen long bone cutmarks and impact scars
bone,bone collagen long bone cutmarks
bone,bone bovine tbia cutmarks
bone,bone long bone ungulate size cutmmarks
bone,bone tibia cutmarks horse
bone,bone tibia horse impact scars
bone,bone humurus bovine no anthropogenic marks
bone,bone equid femur cutmarks and impat scars
bone,bone tibia horse cutmarcs and impact scars
bone,bone tibia horse cutmarks and impact scars
bone,bone radius ungulate cutmarks and impact scars
bone,long bone cutmarks
bone,bonefeur reddeer cutmarks
bone,bone horse humerus cutmarks
bone,bone horse humerus cutmarks and impact scars
bone,bone humerus bovune impact scars
bone,"bone tibia bovine possible cutmarks, caenivore damage"
bone,bone femur bovine caenivore damage
bone,bone Pyrrhocorax complee humerus L. with cutmarks
bone,human frontal bone  IST 2-41
bone,Cervid antler double point bone
bone,Human parietal bone IST 2-23
bone,Human bone: adult parietal
bone,Mammoth burned bone
bone,very small animal bone fragments
bone,cut-marked bone
bone,Bone from couche 5 : 6a/5c ? (Dog)
bone,terre charboneuse
bone,"Mammuthus primigenius, long bone frament with remains of cultural layer (flint, ochre)"
bone,bone II/4
bone,bone  II/5
bone,bone from secondary context
bone,bone (os de cheval et bois de renne)
bone,bone from 7d
bone,bone from 7b
bone,Bovid long bone
bone,small mammals bones
bone,bone from A (B?)
bone,bone from B (A?)
bone,Lagopus lagopus bone
bone,bone Rangifer tarandus
bone,Bos/Bison bone
bone,Bone Equus ferus
bone,residual bone collagen
bone,human bone collagen
bone,bone bos/bison
bone,"non modified bison bone, probalby form colluvium, no good association"
bone,"non modified bone, probably from colluvium, no good association"
bone,Elk bone
bone,"bone pin, 1929: E.86"
bone,"Bone, id as woolly rhinoceros metapodial, C 8'3\"""", above fragmentary human maxilla"
bone,"Bone, id as wolf left scapula"
bone,"Bone, id as reindeer left calcaneum,"
bone,"Bone, id as reindeer right calcaneum"
bone,"bone piercer, no.1835"
bone,bovid bone
bone,Mammuthus bone
bone,"groved bone, 15222"
bone,burnt bones from hearth 47/42
bone,Burnt bones from hearth 47/42
bone,Red deer bone
bone,unidentifiedbone
bone,Wild sheep bone
bone,"Large mammal bone from point B, sector ?"
bone,"Wolf bone from point ?, sector 1"
bone,"Rangifer tarandus  bone from point B, sector ?"
bone,"Wolf bone from point B, sector ?"
bone,"Bird bone from point B, sector ?"
bone,"Mammoth bone from point A, sector 13"
bone,"Bone large mammal point B, sector A"
bone,"bone, fraction 2"
bone,"bone, fraction 1"
bone,Lepus timidus bone (in a too high stratigraphic position)
bone,Microtus gregalis bone
bone,aurochs bone from adjacent channel deposits
bone,cave bear bone
bone,burnt ibex bone from hearth
bone,bone from spit 77
bone,amino acid from bone collagen
bone,cut-marked Ursus sp. Bone
bone,"12/X (VIII), bone, Saiga tatarica unmodified"
bone,"2/X (VIII), bone, Reindeer tibia (marrow fracture?)"
bone,"7/X (VIII), bone, Saiga tatarica unmodfierd cranium/horn core"
bone,"6/X (VIII), bone, Equus sp, cut metatarsel retoucher"
bone,"3/X (VIII), bone, Equus sp. Cut femur with marrow fracture"
bone,"1/X (VIII), bone, Reindeer cutmarked scapula"
bone,"11/X (VIII), bone, Equus sp, cut and fractured lumbar vertebra"
bone,"10/X (VIII), bone, Mammuthus p. unmodified lumbar vertebral spine"
bone,grooved bone JED 38 539
bone,bear bone phalanx
bone,bone from cranial base of buried individual
bone,bone from square E-J 14
bone,bone from square P9
bone,bone from test 1
bone,bone from D6
bone,bone from square E6
bone,bone from sq E-J 14
bone,bone from square P10
bone,bone from square P7
bone,bone A-535
bone,"Burned bone, pit"
bone,"Burned bone, pit. Sq. O-73,74"
bone,"Burned bone,"
bone,"Burned bone, sq. P-78"
bone,human bone gelatin
bone,mammouth bone of bad preservation and bison bone
bone,mamouth bone
bone,bone: same bone as Le-1638b (dult layer III sup cf Damblon et al. 1996
bone,bone: same bone as Le-1638a (dult layer III sup cf Damblon et al. 1996
bone,"Bone, Canis lupus, right humerus A II P 43 28381"
bone,"bone Canis lupus, right humerus A II P 43 28381"
bone,"bone, Canis lupus, right humerus A II P 43 28381"
bone,mammouth pelvis bone
bone,mammouth bone collagene
bone,bone (1982)
bone,human bone (vertebra) burial
bone,bone (fr. A)
bone,Bone (fr.B)
bone,Bone Lepus sp. ?-33 -247
bone,Bone Lepus sp.  ?-34 ?/? -250
bone,Bone Equus sp. ?14-03-?? ?-76(-196)
bone,Bone Equus sp. ?14-??-03 ?77
bone,Bone Equus sp. ?-14-2000 ?-74(-204) ?.?.
bone,bone Equus sp.  ?14-??-03 ??76
bone,"bison bone , dweling construction"
bone,wolf bone K17-02
bone,wolf bone K17-01
bone,wolf bone k17-03
bone,wolf bone K17-03
bone,mammouth bone. Overhead cover of the burial pit
bone,single amino acid radiocarbon dating on a sample of rib bone fragments
bone,ammouth bone
bone,Bone of a large animal (excavated in 1956)
bone,bone (Longine method)
bone,Bone (Arslanov method)
bone,bone  (complex method)
bone,horse bone (1952 r)
bone,worked bone 1862-1874/T  45-46/T-1866
bone,"Bone, possibly cutmarked 1818-1839/A 43-44/T-1837"
bone,Cutmarked bone 1818-1839 T 43-44/T-1830
bone,horse bone (1959)
bone,"Bone, Equus sp. Square B-49"
bone,bone Equus sp. From saure X-53
bone,"bone FROM B1, 9-03:6,  Sq. I10, Depth 350-360 cm"
bone,"Bone from B2, 3-03:7, Sq. I10, Depth 360-370 cm"
bone,33 Archaeological layer 2016 Mammuthus primigenius Bone fragment
bone,34 Archaeological layer 2016 Mammuthus primigenius Bone fragment
bone,35 Archaeological layer 2016 Mammuthus primigenius Bone fragment
bone,36 Archaeological layer 2016 Mammuthus primigenius Bone fragment
bone,Arctic fox bone
bone,carbonized bone
bone,carbonised bone
bone,Mammoth burnt bone
bone,22 6 Archaeological layer 1995?2002 Mammuthus primigenius Bone fragment
bone,23 Archaeological layer 1995?2002 Mammuthus primigenius Bone fragment
bone,24 Archaeological layer 1995?2002 Mammuthus primigenius Bone fragment
bone,carbonize bone
bone,collagen from mammoth bone
bone,26 Archaeological layer 1995?2002 Mammuthus primigenius Burned bone
bone,28 Archaeological layer 1995?2002 Mammuthus primigenius Bone fragment
bone,Collagen from mammoth bone
bone,27 Archaeological layer 1995?2002 Mammuthus primigenius Bone fragment
bone,29 Archaeological layer 1995?2002 Mammuthus primigenius Bone fragment
bone,collaggen from mammoth bone
bone,30 Archaeological layer 1995?2002 Mammuthus primigenius Bone fragment
bone,32 Archaeological layer 1995?2002 Mammuthus primigenius Bone fragment
bone,polar fox bone
bone,unidentified bone fragment
bone,willow ptarmigan bone
bone,"bone from K, III/C-G"
bone,"bone, Bos primigenius radius, K2011002 from A, 7=GXIV, K-12376/75"
bone,"bone from K, III-IV/F"
bone,"bone Alces alces, metatarsus K+130/61 fromA, 1a=T/XIII"
bone,"bone, Alces alces, metatarsus K2011003from A, 7f=P/VII, K-215/61"
bone,"bone, K20110007 from mixed layer? From C, I-III/K,L"
bone,"bone from C, I-III/K-L"
bone,"K-4577/66 bone, Equus sp. Tibia,from G1, 36-37N K2011011"
bone,"bone, Equus sp., pelvis, K2011010, from G1, 37-38/M"
bone,"bone, Rangifer tarandus humerus K2011012 from G1, 38/L"
bone,"burnt  bone extract from sector J, 40-42/a,b from 6b"
bone,"bone from sector K, I-III/A-D from 6"
bone,Bone Mammuthus primigenius probable anthropic impact from sector L unit 32-LXI
bone,"Bone, Mammuthus primigenius with probabe anthropic impact, from sector D1, 9/H"
bone,"Bone, Equus/Bos size ith? Anthropic impact,  from C, M-N/I,III"
bone,"Bone Equus sp. With ? Anthropic impact, O/31"
bone,animal bone with intentional cut marks (supposedd age of 40 ka)
bone,long bone Mammuthus primigenius retouchoir
bone,undetermined bone with probable anthropic impact K-L/29
bone,undetermined bone with anthropoic impact M-0/29
bone,"long bone, Equus/Bos size, with anthropic impact 0/31"
bone,"long bone Equus/Bos size, retoucher, T-U/26"
bone,"bone  from K, III-IV/C-F"
bone,"long bone, Mammuthus primigenius with anthropic impact, B-D/32"
bone,bone from layer 7a1 near the hearth in sector G
bone,long bone Equus/Bos size with anhropic impact DF34 37
bone,bone near the hearth in sector G
bone,"long bone Rangifer tarandus with anthropic impact T/27, layer 7a1"
bone,"Bone Mammuthus primigenius, retoucher from layer 7a1"
bone,undetermined bone with anthropic impact A/13 14
bone,"long bone, Equuq/Bos size with anthropic impact T/27, layer 7a1"
bone,long bone Mammuthus primigenius with probable anthropic impact G/34 37
bone,Undetermined bone with probable anhropic impact K/20 21
bone,bone Equus A-B/27 28
bone,bone Bos primigenius with ? Anthropic impact a A/29
bone,"bone, animal of Equus size, long bone K2011015, from J, 46/8, K-10712/79"
bone,"bone, animal of Equus,size, long bone K2011015"
bone,"bone, probably too old"
bone,"Reindeer bone from aire I, 4B sup. F13"
bone,Bone from CAR E 19 1099
bone,Bone from carres E-F 16-17
bone,burnet bone
bone,"burned bone fom foy. 1,5 … 2 m"
bone,"Zone IV, bone"
bone,"zone IV, bone"
bone,"Zone III, bone"
bone,"bone, same sample as OxA-18699"
bone,"bone, same sample as OxA-18698"
bone,"Zone I, bone"
bone,Ibex matacarpal bone (decorated)
bone,bones and calcite
bone,enfant bone cranium
bone,bone Cervus elaphus
bone,Bovid or horse long bone fragment with cutmarks
bone,bone from galerie mousterienne c. moyenne
bone,bone from square 46
bone,Bone Cervus
bone,Cervus elaphus bone tibia indeterminate breakage
bone,Cervus elaphus bone metatarsal anthropogenic breakage
bone,"Cervus elaphus bone femur, impact notch"
bone,"Cervus elaphus bone,humerus anthropogenic breakage"
bone,"Cervus elaphus bone, humerus anthropogenic breakage"
bone,Laa2_4008_Cerunspecified red deer bone
bone,Laa2_4008_Ran Bone metatarsal reindeer with cutmarks
bone,"Laa2_4010_Cap Bone, Ibex, metatarsal"
bone,"Laa2_4010_EquBone, horse, unspecified"
bone,"Laa2_4011_Cer Bone, red deer, tibia"
bone,"bone tibia cerf, stries"
bone,"bone, tibia isard, stries pmercussion"
bone,"Bone, Ibex, humerus, Laa2_4012_Cap2"
bone,"Bone, horse, femur, Laa2_4013_Equ"
bone,adult women bone
bone,"Cervus Elaphus bone, directly associated with the burial"
bone,"Cervus elaphus bone, directly associated with the burial"
bone,Burnt( bone minimum age)
bone,Burnt Equus bone
bone,bone harpoon ruminant A10519:1488
bone,bone harpoon ruminant A11928:495
bone,bone harpoon ruminant A11928:489
bone,bone harpoon ruminant A10519:1480
bone,"mm-thick coralloid overgrowth covering the termination of a short bone, ICP Mass Spectrometry U/Th analyses on calcite"
bone,chorred bone extract
bone,charred bone extract
bone,charred bone residue of GrN-6585
bone,charred bone residu of GrN-6660
bone,long bone fragment reindeer cutmarked
bone,oon bone from level FF
bone,"bone, lion's under jaw"
bone,adult man bone
bone,bone humid material
bone,bone collagen reindeer LHO 30
bone,bone collagen Reindeer LHO 5
bone,bone collagen reindeer LHO 8
bone,bone collagen reindeer LHO 7
bone,bone collagen Reindeer LHO 6
bone,bone collagen reindeer  LHO 3
bone,Bone collagen reindeer  LHO 12.11
bone,bone collagen reindeer LHO 12.12
bone,bone collagen fro medium ammal LHO 1
bone,Horse bone collagen LHO 37
bone,bone collagen medium mammal LHO 34
bone,Reindeer bone collagen LHO 23
bone,Bone collagen from medium ammal LHO-32
bone,bone collagen reindeer LHO 22
bone,burnt bone (not sure from which layer)
bone,bone collagen Reindeer LHO 28
bone,bone collagen reindeer LHO 36
bone,bone collagen reindeer LHO 29
bone,bone collagen medium animal LHO 38
bone,bone bouquetin
bone,Bone from F23
bone,Bone medium sized ongulate diapysis
bone,Bone diaphyse mdium sized ungulate
bone,"Bone MSU diaphysis, square B2 ro B3"
bone,Bone diaphyse medium sized ungulate
bone,"Bone diaphyse medium sized ungulate, antler flake  E5"
bone,Bone fragments
bone,Retoucher on large animal limb bone
bone,Indet. cut large mammal limb bone fragment
bone,Cut small artiodactyl limb bone fragment from Level J R.H3 B1 REC 06.64
bone,Retoucher on large mammal bone limb fragment
bone,"bone Cut large artiodactyl limb bone, no identification"
bone,burnt bone in wall
bone,blacked bone
bone,bone sample 2
bone,"bone red deer between the floors of Buildings 47 and 47', metatarsus"
bone,red deer bone beneath the floor of Building 47
bone,Bone with cutmarks 13671
bone,Bone with cutmarks 13665
bone,Bone with cutmarks 13669
bone,Bone with cutmarks 13663
bone,Bone with cutmarks 13672
bone,Bone 9709
bone,Bone with cutmarks 9720
bone,Bone-9713
bone,digested bone 13680
bone,digested bone 13678
