cor,var
bone,bone sagaie
bone,bone saiga
bone,bone sample 2
bone,"Bone Sample taken from lab store, already crushed"
bone,Bone second batch
bone,"bone shaft fragment used as retouchoir, Homo sapiens"
bone,Bone Sheep/goat metatarsal from AH IIIC
bone,bone sol cheveux ponctues
bone,bone SP¥02-17/06-85391-I6-NXI from depth of 192-197 cm
bone,bone SP¥02-17/07-87743-I6.NXII  from a depth of 198-203 cm
bone,bone SP¥02-17/07-87758-I6.NXII  from a depth of 198-203 cm
bone,bone SP¥02-18/07-87583-I6-NXII  from a depth of 204-211 cm
bone,bone spatula same as OxA-13656
bone,bone splinters
bone,bone splinters from C1:6
bone,bone Th/U
bone,"bone tibia bovine possible cutmarks, caenivore damage"
bone,"bone tibia cerf, stries"
bone,bone tibia cutmarks horse
bone,bone tibia horse cutmarcs and impact scars
bone,bone tibia horse cutmarks and impact scars
bone,bone tibia horse impact scars
bone,Bone tool
bone,bone tool
bone,bone tool (awl)
bone,bone tool (burnisher)
bone,bone tool (point)
bone,Bone tool (wild boar tusk)
bone,Bone tool blank
bone,Bone tool of Mammuthus primigenius
bone,bone tool of Mammuthus primigenius
bone,bone tripeptide
bone,bone unidentified
bone,bone Ursus
bone,Bone Ursus cf arctos
bone,Bone Ursus spealeus
bone,bone Ursus spelaeus
bone,Bone Ursus spelaeus
bone,bone Ursus spelaeus Cio05-3
bone,"bone Ursus spelaeus from uit 12, depth 130-140 cm"
bone,"Bone US,I Pit I89 , phase C"
bone,"bone US14, Pit I89, Phase C"
bone,bone w 60 R XI C15 (133)
bone,bone with 4% original protein
bone,bone with anthropogenic modfications 59 R XI B12 (25)
bone,bone with anthropogenic modfications 60 R XI C15 (428)
bone,bone with anthropogenic modfications R XI A12
bone,Bone with anthropogenic modification 58 VII C9 (178)
bone,Bone with anthropogenic modificationS 58.C8 92)
bone,Bone with anthropogenic modifications 59.C15(36)
bone,bone with anthropogenic modifications 61.B9 (327)
bone,Bone with anthropogenic modifications 61.Z11 (180)
bone,bone with anthropogenic modifications 61.Z11 (213)
bone,bone with anthropomorphic modification
bone,Bone with cut marks
bone,bone with cut marks 13662
bone,bone with cut marks 13664
bone,bone with cut marks 13666
bone,bone with cut marks 13673
bone,bone with cut marks 13674
bone,bone with cutmarks
bone,Bone with cutmarks
bone,Bone with cutmarks 13663
bone,Bone with cutmarks 13665
bone,Bone with cutmarks 13669
bone,Bone with cutmarks 13671
bone,Bone with cutmarks 13672
bone,Bone with cutmarks 9706
bone,Bone with cutmarks 9719
bone,Bone with cutmarks 9720
bone,Bone with cutmarks from 5 top
bone,Bone with cutmarks from 5 top I
bone,Bone with cutmarks from layer B
bone,bone with imbedded ivor fragment
bone,Bone with impact
bone,Bone with marks
bone,bone Y10-227
bone,Bone-9713
bone,bone-Fisch
bone,"bone, adult"
bone,"bone, adult frontal"
bone,"bone, adult mandible"
bone,"bone, Alces alces, metatarsus K2011003from A, 7f=P/VII, K-215/61"
bone,"bone, amas cheval (niv A17??) locus 1"
bone,"bone, animal of Equus size, long bone K2011015, from J, 46/8, K-10712/79"
bone,"bone, animal of Equus,size, long bone K2011015"
bone,"bone, antler bulked sample"
bone,"bone, antler, Cervus elaphus"
bone,"bone, arctic hare"
bone,"bone, arctic hare, calcaneum, cutmarks"
bone,"bone, arctic hare, tibia, awl"
bone,"bone, astragalus"
bone,"bone, astragalus, cutmarks"
bone,"bone, atlas, cutmarks"
bone,"bone, auroch, astragalus"
bone,"bone, badger"
bone,"bone, bear"
bone,"bone, bear and microfauna"
bone,"bone, bear, femur"
bone,"bone, bear, vertebra w/ flint"
bone,"bone, bevelled tool"
bone,"bone, bison"
bone,"bone, Bison sp."
bone,"Bone, Bos"
bone,"bone, Bos"
bone,"bone, Bos primigenius radius, K2011002 from A, 7=GXIV, K-12376/75"
bone,"bone, bovid"
bone,"bone, bovid, equid, rodent and hyaena"
bone,"bone, bovid/horse, femur"
bone,"bone, bovid/horse, longbone, cutmarks"
bone,"bone, bovid/horse, rib"
bone,"bone, calcaneum"
bone,"bone, calcaneum dext."
bone,"bone, calcaneum sin"
bone,"bone, calcaneum, cutmarks"
bone,"bone, calvarium"
bone,"bone, canis lupus"
bone,"Bone, Canis lupus, right humerus A II P 43 28381"
bone,"bone, Canis lupus, right humerus A II P 43 28381"
bone,"bone, Capra ibex, Cervus elaphus, vertebrae"
bone,"bone, capra ibex, naviculo-cuboid"
bone,"bone, Capra pyrenaica from PT 56"
bone,"bone, Capra pyrenaica from PT 60"
bone,"bone, capra sp."
bone,"bone, capra sp., metatarsal"
bone,"bone, cattle or deer, ST 23 #1"
bone,"bone, cave bear"
bone,"bone, cervid"
bone,"Bone, Cervus"
bone,"bone, Cervus elaphus"
bone,"bone, Cervus elaphus (Phalanx 2 from level F)"
bone,"bone, Cervus elaphus 1941-MM93"
bone,"bone, Cervus elaphus 760-MM80"
bone,"bone, Cervus elaphus 872-MM82"
bone,"bone, Cervus elaphus from PT 62"
bone,"bone, Cervus elaphus from PT-0E,"
bone,"bone, Cervus elaphus, 3456-MM187,"
bone,"Bone, Cervus elaphus, 54-MM"
bone,"Bone, Cervus elaphus, fromPT-0C"
bone,"bone, cervus sp."
bone,"bone, cervus sp., phalange 1"
bone,"bone, child calvarium"
bone,"bone, Coelodonta antiquitatis"
bone,"bone, cranium"
bone,"bone, Cuon cf alpinus from SME.E-M7, 5"
bone,"bone, cutmarks"
bone,"bone, deer"
bone,"bone, diaphys,"
bone,"bone, dog"
bone,"bone, elephant"
bone,"bone, elk, metatarsal, fresh break"
bone,"bone, Equus"
bone,"bone, equus"
bone,"bone, Equus caballus"
bone,"bone, Equus ferus"
bone,"bone, Equus hydruntinus"
bone,"bone, equus sp."
bone,"bone, Equus sp."
bone,"Bone, Equus sp. Square B-49"
bone,"bone, Equus sp., pelvis, K2011010, from G1, 37-38/M"
bone,"Bone, Equus/Bos size ith? Anthropic impact,  from C, M-N/I,III"
bone,"bone, extracted preservatives"
bone,"bone, femur"
bone,"bone, femur, cut"
bone,"bone, femur, female"
bone,"bone, femur, male"
bone,"bone, femur, worked"
bone,"bone, forelimb (Equus)"
bone,"bone, fraction 1"
bone,"bone, fraction 2"
bone,"Bone, frist batch"
bone,"bone, grooved"
bone,"bone, hare, tibia"
bone,"bone, harfang"
bone,"bone, harpoon"
bone,"bone, harpoon barb"
bone,"bone, Homo sapiens"
bone,"bone, horn"
bone,"bone, horn core"
bone,"bone, horn core, engraved"
bone,"bone, horse"
bone,"bone, horse HARP-7, preform of long osseous points"
bone,"bone, horse, distal femur"
bone,"Bone, horse, femur, Laa2_4013_Equ"
bone,"bone, horse, longbone"
bone,"bone, horse, metapodial, cutmarks"
bone,"bone, horse, metapodial, fresh break"
bone,"bone, horse, phalange 1, modified"
bone,"bone, horse, phalange 2, cutmarks"
bone,"bone, horse, radius"
bone,"bone, horse, tibia"
bone,"bone, horse, tibia, cutmarks"
bone,"bone, horse, vertebra, modified"
bone,"bone, horse?, longbone?, impact"
bone,"bone, human"
bone,"bone, human (apatite)"
bone,"bone, human (collagen)"
bone,"bone, human, astragalus"
bone,"bone, human, maxilla"
bone,"bone, human, Paviland I"
bone,"bone, human, phalange"
bone,"bone, human, scapula"
bone,"bone, human, vertebra"
bone,"bone, human?"
bone,"bone, humerus"
bone,"bone, humerus dext."
bone,"bone, humerus sin."
bone,"bone, humerus, cutmarks"
bone,"bone, humerus, worked"
bone,"bone, humerus?"
bone,"bone, humerus/scapula"
bone,"bone, hyaena, mandible"
bone,"bone, hyaena, premaxilla, neonatal"
bone,"bone, hyoid"
bone,"bone, hyoid, piercer with biserial point"
bone,"bone, ibex"
bone,"Bone, Ibex, humerus, Laa2_4012_Cap2"
bone,"bone, ibex, mandible"
bone,"Bone, id as reindeer left calcaneum,"
bone,"Bone, id as reindeer right calcaneum"
bone,"Bone, id as wolf left scapula"
bone,"Bone, id as woolly rhinoceros (Coelodonta antiquitatis), metatarsal, AI, 27"
bone,"Bone, id as woolly rhinoceros (Coelodonta antiquitatis), right ulna, BII, 8,"
bone,"Bone, id as woolly rhinoceros metapodial, C 8'3\"", above fragmentary human maxilla"
bone,"bone, indeterminate cranial from PT-0H-T16 528426"
bone,"bone, jhuman skull fragment CH"
bone,"bone, K20110007 from mixed layer? From C, I-III/K,L"
bone,"bone, left humerus"
bone,"bone, lion's under jaw"
bone,"bone, long bone, fresh break"
bone,"bone, lynx, femur, modified"
bone,"bone, mammoth"
bone,"bone, mammoth "
bone,"bone, mammoth, rib"
bone,"bone, mammoth, rib, cutmarks"
bone,"bone, mammoth, skull"
bone,"Bone, Mammuthus primigenius with probabe anthropic impact, from sector D1, 9/H"
bone,"bone, mandible"
bone,"bone, mandible, Capra pyrenaica from PT-0J-T27 53166"
bone,"bone, mandible, incised, amino acids from collagen"
bone,"bone, mandible, modified"
bone,"bone, mandible/pelvis?"
bone,"bone, mandibles"
bone,"bone, mastoid process"
bone,"bone, maxilla"
bone,"bone, maxilla dext., I2, I3"
bone,"bone, maxilla sin"
bone,"bone, metacarpal"
bone,"bone, metacarpal dext., cutmarks"
bone,"bone, metacarpal III dext"
bone,"bone, metacarpal III sin"
bone,"bone, metacarpal IV sin"
bone,"bone, metacarpus"
bone,"bone, metacarpus sin., cutmarks"
bone,"bone, metapodial"
bone,"bone, metapodium"
bone,"bone, metatarsal"
bone,"bone, metatarsal III dext"
bone,"bone, metatarsus"
bone,"bone, microfauna"
bone,"bone, milk tooth"
bone,"Bone, minimum age, small sample with low collagen"
bone,"bone, moose"
bone,"bone, naviculo-cuboid"
bone,"bone, neanderthal"
bone,"bone, no human modification from 2-9"
bone,"bone, Orcytolagus cuniculus, vertebrae"
bone,"Bone, ormesson 2010, Sd 3, B32.5"
bone,"bone, partial right scapula"
bone,"bone, pelvis"
bone,"bone, penis"
bone,"bone, phalange"
bone,"bone, phalange 1"
bone,"bone, phalange 1, cutmarks"
bone,"bone, phalange 2"
bone,"bone, phalange 2, cutmarks"
bone,"bone, phalange 2, cutmarks w/ biserial point"
bone,"bone, phalanx"
bone,"Bone, pig"
bone,"bone, pisiform dext., cutmarks?"
bone,"bone, point"
bone,"bone, point distal fragment from -2.80m"
bone,"Bone, possibly cutmarked 1818-1839/A 43-44/T-1837"
bone,"bone, probably too old"
bone,"Bone, R. tarands, Arcy 56 R VII X13 119 tibia shaft fragment with cut marks"
bone,"Bone, R. tarandus, Arcy 56 R VII X13 119 tibia shaft fragment with cut marks"
bone,"Bone, R. tarandus, Arcy 58 R VIII WiO (84) Ieft scaphoid"
bone,"Bone, R. tarandus, Arcy R Vil Dli (315) proximal left phalange wfth cut marks"
bone,"Bone, R. tarandus, Arcy R Vit b A13 (66) distal right metacarpal wfth cut marks"
bone,"Bone, R. tarandUs, Arcy R Vit b A13 (66) distal right metacarpal wfth cut marks"
bone,"Bone, R. tarandus, Arcy R Vit b Cl 	(392) distal right tibia with cut marks"
bone,"Bone, R. tarandus, Arcy R XII Al2 (1) awi made from tibia fragment,  shaped with surface contamination drilled through"
bone,"Bone, R. tarandus, Arcy RIX Bi 3 501 right astragakis with cut markt"
bone,"Bone, R. tarandus, Arcy RIX Bi 3 501 right astragalus with cut markt"
bone,"Bone, R. tarandus, Arcy RIX Z14 113 rigtt astragalus with cut marks"
bone,"bone, rabbit"
bone,"bone, rabbit"
bone,"bone, radiocubitus sin."
bone,"bone, radius"
bone,"bone, radius dext"
bone,"bone, radius, cutmarks"
bone,"bone, radius/ulna, cutmarks"
bone,"bone, Rangifer"
bone,"bone, Rangifer tarandus humerus K2011012 from G1, 38/L"
bone,"bone, red deer"
bone,"bone, red deer, metapodial, cutmarks"
bone,"bone, red deer, tibia, modified"
bone,"bone, reindeer"
bone,"bone, reindeer "
bone,"bone, reindeer, femur?, fresh break"
bone,"bone, reindeer, femur?, fresh break "
bone,"bone, reindeer, humerus"
bone,"bone, reindeer, humerus, impact"
bone,"bone, reindeer, longbone, impact"
bone,"bone, reindeer, metapodial"
bone,"bone, reindeer, metapodial, fresh break"
bone,"bone, reindeer, metatarsal"
bone,"bone, reindeer, phalange"
bone,"bone, reindeer, radius, fresh break"
bone,"bone, reindeer, radius/ulna"
bone,"bone, reindeer, tibia"
bone,"bone, reindeer, tibia, cutmarks"
bone,"bone, reindeer, ulna and wolf, astragalus"
bone,"bone, rhino (mammoth?), rib"
bone,"bone, rhino, humerus"
bone,"bone, rhinoceros"
bone,"bone, rhinoceros "
bone,"bone, rib"
bone,"bone, rib w/ embedded projectile"
bone,"bone, rib, cutmarks"
bone,"bone, rib, modified"
bone,"bone, right distal humerus"
bone,"bone, roe deer"
bone,"bone, roe deer, metacarpial"
bone,"bone, saga"
bone,"bone, saïga"
bone,"bone, saiga, calcaneum"
bone,"bone, same sample as OxA-18698"
bone,"bone, same sample as OxA-18699"
bone,"bone, scapula"
bone,"bone, scapula, modified?"
bone,"Bone, second batch"
bone,"Bone, sheep"
bone,"Bone, sheep/goat"
bone,"bone, skull"
bone,"bone, skull and antler"
bone,"Bone, Species indeter., Arcy R 56 XII Al2 (36) rib fragment with cut marks"
bone,"bone, square 3A"
bone,"bone, ST 20 Nø 53 from heap of (modern rubbish, ceramic and a fragment of a Late Palaeolithic arrowhead)."
bone,"bone, surface find"
bone,"bone, Sus sp."
bone,"bone, tibia"
bone,"bone, tibia dext."
bone,"bone, tibia isard, stries pmercussion"
bone,"bone, tibia, cutmarks"
bone,"bone, tool point"
bone,"bone, ulna"
bone,"bone, ulna dext."
bone,"bone, ulna dext., cutmarks?"
bone,"bone, ulna/tibia"
bone,"bone, ulsna"
bone,"bone, ungulate, humerus"
bone,"bone, uniserial point"
bone,"bone, uniserial point 1"
bone,"bone, Ursus arctos"
bone,"bone, Ursus arctos, humerus?"
bone,"bone, Ursus sp., collagen, humerus dext., cutmarks"
bone,"bone, Ursus spelaeus"
bone,"bone, Ursus Spelaeus"
bone,"bone, Ursus Spelaeus "
bone,"bone, vertebra"
bone,"bone, vertebra, cutmarks"
bone,"bone, vertebra, ochre-stained"
bone,"bone, vertebrae of mammoth"
bone,"bone, vulpes, mandible"
bone,"bone, wolf-gnawed"
bone,"bone, worked"
bone,"bone,Hydrophobics late fraction from above"
bone,bone;wood
bone,bone: <10 kD peptides from >10 kD gelatin 1
bone,bone: same bone as Le-1638a (dult layer III sup cf Damblon et al. 1996
bone,bone: same bone as Le-1638b (dult layer III sup cf Damblon et al. 1996
bone,bone:antler point
bone,Bone?
bone,Bone? Wooly rhinoceros
bone,bone( contaminated?)
bone,Bone( large adult bovid)
bone,"bone(?) SP¥02-17/07-85388-I6-NX,I at a depth of 192-197 cm"
bone,bone(point) Bison sp.
bone,bone(point) Bison sp. Same as OxcA-29872
bone,bone(s)
bone,"Bone/antler medial point fragmet (Pb50/34) from ""Lower Layer"" (Vertes 1950), trench I, 1.6m depth"
bone,bone/antler point
bone,Bone/antler point
bone,bone/antler point: gelatin 1484
bone,bone/apatit
bone,bone/collagen
bone,bone/humus
bone,bone/tissue
bone,bone/tooth
bone,bonebulk sediment from level B1
bone,bonefeur reddeer cutmarks
bone,Bonefrom 305-315cm
bone,"bonefrom a level, containing a mix of Middle and Upper Palaeolithic artefacts"
bone,bonefrom layer C/D
bone,Bonemedddium ungulate radius/ulnawith cutmarks
bone,bones
bone,Bones
bone,BONES
bone,bones  collagen  from AN3-North 29/17
bone,"bones  Ursus spelaeus, Sector x-05, US01"
bone,bones and calcite
bone,bones Capra ibex from cave floor
bone,Bones from L 3 b I
bone,bones from layer Va (20)
bone,bones mmineral fraction
bone,bones of Bos primigenius from 14
bone,bones of Bos primigenius from 15
bone,bones of Bos primigenius from 16
bone,bones of Bos primigenius from 17
bone,Bones of Bos primigenius from phase 13
bone,bones of rhinoceros
bone,bones of small mammals
bone,bones undersized sample
bone,"Bones Ursus spelaeus, Sector 11.16, US21"
bone,"bones Ursus spelaeus, Sector x-05 , US01"
bone,"bones, associated with non characteristic industry"
bone,boneSP¥02-17/07-87743-I6.NXII  from a depth of 198-203 cm
bone,Bonivae bone
bone,bopne
bone,bos
bone,"Bos , tibia diaphyseal fragment Cut marked"
bone,Bos primigenius
bone,Bos primigenius (M2 inf)
bone,Bos primigenius (tibia) from 27
bone,Bos primigenius bone
bone,Bos primigenius calcaneum
bone,Bos primigenius diaphyse from 27
bone,Bos primigenius from 23
bone,Bos primigenius matatarsal
bone,Bos primigenius metacarp from 28
bone,"Bos primigenius sacrum, found in same layer as principle flint concentration"
bone,"Bos primigenius, diaphyse, from locus 114"
bone,"Bos primigenius, diaphyse, from locus 114/120"
bone,Bos sp. mandible
bone,Bos sp. rib
bone,"Bos sp., astragalus"
bone,"Bos sp., calcaneus"
bone,"Bos sp., femur"
bone,"Bos sp., humerus sx"
bone,"Bos sp., proximal tibia"
bone,"Bos sp., radius"
bone,"Bos sp., radius dx"
bone,"Bos sp., rib"
bone,"Bos sp., ulna"
bone,"Bos sp., vertebra"
bone,Bos taurus
bone,Bos taurus metapodial
bone,Bos taurus metatarsal
bone,"Bos taurus, femur"
bone,"Bos taurus, humerus"
bone,"Bos taurus, metacarpal"
bone,"Bos taurus, tibia"
bone,Bos-bison hmerus mid-shaft R with cutmarks
bone,Bos-size bone
bone,"Bos, long-bone"
bone,"Bos, metatarsal shaft fragment with cutmarks"
bone,"Bos, rechter radius from layer 3a"
bone,Bos/Bison 21/86 nr 55 from AN2-East
bone,Bos/Bison bone
bone,Bos/bison from coudhe 10
bone,Bos/Bison metacarpal anterior proximal L. green bone fracture
bone,Bos/bison metatarsal diaphysis green bone fracture
bone,Bos/Bison phalange 1 from couche 5
bone,Bos/Bison scapula
bone,Bos/Bison sp. Femur gnawing marks over cut marks
bone,Bos/Bison tibia ciaphysis L green bone fracture
bone,Bos/bison vertebre cervicale from couche 15
bone,"Bos/Bison, hfragment of medial humerus shaft, retouchoir"
bone,"Bos/Bison, tibia shaft fragment with cutmarks"
bone,Bos/Cervus tibia
bone,"Bos/Cervus, metatarsal"
bone,"Bos/Cervus, metatrsal"
bone,"Bos/Cervus, scapula"
bone,"Bos/Horse femur, fragment of medial shaft, retouchoir"
bone,"Bos/Horse, long bone, fragment of schaft, cutmarks"
bone,bouquetin n°56
bone,bouquetin n°67 C8
bone,bouquetin n56
bone,bouquetin n67 C8
bone,Bovid a ith faint curmark
bone,Bovid aibular fragentwth cutmarks
bone,Bovid bone
bone,bovid bone
bone,Bovid bone from D1
bone,bovid bone from D2
bone,"Bovid bone from VIIIc, Lb/lg"
bone,"Bovid bone, collagen extraction with alkali from D2"
bone,bovid bones
bone,Bovid humerus with cutmarks
bone,Bovid long bone
bone,Bovid metatarsus from 1b
bone,Bovid or horse long bone fragment with cutmarks
bone,bovid-horse rib with cutmarks
bone,"bovid, equid, rodent & hyaena bones"
bone,bovid‚ indetermine fragment de daphyse
bone,bovid)horse femur fragment Magdalenian
bone,bovid/equid long bone
bone,bovid/horse longbone frag cutmarks Aurignacian
bone,Bovinae bone
bone,Bovinae metatarsal with cut-marks from K52-30
bone,Bovine cut astralagus from level H R.H. 3A16REC 06.28
bone,bovine metatarsal cutmark
bone,Bovini Metapodial diaphysis Cutmarked from Smk1-h
bone,"Bovini, femur, diaphyseal fragment, retouchoir"
bone,"Bovini, left radius/ulna from 7'6"""
bone,"Bovini, partial right tibia  from 9'0"""
bone,brown bear bone
bone,"brown bear canine, root incised pendant"
bone,brown bearmaxilla
bone,brunt bone from ashpit
bone,bulk bone splinters
bone,Bulpes vulpes bone
bone,buned bone
bone,burned bne
bone,burned bone
bone,Burned bone
bone,burned bone (1985)
bone,burned bone (from ?Solutrean?
bone,"burned bone fom foy. 1,5 … 2 m"
bone,"burned bone fragment, 3H 57 IL 8b"
bone,burned bone from a hearth
bone,burned bone from escavation II
bone,Burned bone from escavation VII
bone,burned bone from hearth
bone,burned bone from hearth 010
bone,burned bone from IIc-1
bone,burned bone hearth
bone,burned bone hearth (1985)
bone,burned bone residue
bone,"burned bone RHA/RH1517,17"
bone,"Burned bone,"
bone,"Burned bone, dwelling 2"
bone,"burned bone, hearth (1987)"
bone,"burned bone, inorganic fraction"
bone,"burned bone, organic fraction"
bone,"burned bone, phalange"
bone,"Burned bone, pit"
bone,"Burned bone, pit. Sq. O-73,74"
bone,"Burned bone, sq. P-78"
bone,Burned bone?
bone,Burned fragments of human skull
bone,Burnede bone from escavation V
bone,burnet bone
bone,"burnt  bone extract from sector J, 40-42/a,b from 6b"
bone,burnt bone
bone,Burnt bone
bone,burnt Bone
bone,burnt bone (1976)
bone,burnt bone (alkaline fraction)
bone,burnt bone (not sure from which layer)
bone,burnt bone (undetermined)
bone,burnt bone au pied d'une paroi orn‚e
bone,Burnt bone au pied d'une paroi orn‚e
bone,burnt bone cemented with Neanderthal mandible
bone,Burnt bone form hearth at 1.07-1.19 m (?)
bone,burnt bone fragment
bone,Burnt bone from 2.00-2.15 m
bone,burnt bone from esscavation V
bone,burnt bone from excavation V
bone,burnt bone from isolated hearth E-F/22
bone,burnt bone from Plinius 4 with hearth
bone,"burnt bone from salles des noyaux de cerise, same as GifA-95629"
bone,burnt bone from V2 avant-inf 2
bone,burnt bone from W-1a avant -inf 2
bone,burnt bone in wall
bone,burnt bone lack of collagen
bone,"burnt bone, sol frise rouge"
bone,"burnt bone, sol paroi peinte"
bone,"burnt bone, very low collagen content, minimum age"
bone,burnt bone/humus
bone,burnt bones
bone,burnt bones from hearth 47/42
bone,Burnt bones from hearth 47/42
bone,"burnt bones from the hu 0,9-1,0m below surface"
bone,"burnt bones from the hut; 1,0-1,2 m below the surface"
bone,Burnt Equus bone
bone,burnt ibex bone from hearth
bone,burnt lagomorph bone
bone,burnt unidentified bone
bone,Burnt( bone minimum age)
bone,burntt bone
bone,"C. elaphus bone metatarsal, split from trench I, O.8Om"
bone,"C. elaphus, bone (metacarpal), with cutmarks from trench II, O.25m"
bone,Cabra SGB.VI.I
bone,Cahrcoal/bone
bone,calcaneum bone F21141
bone,calcinated bone
bone,calcinated bone from dump zone
bone,calcinated bone from hearth
bone,"calcinated bone, residual carbon, same sample as OxA-414"
bone,calcined bone
bone,calcined bone indert from AN2-East
bone,calcined bone Pisces
bone,calcined indert bone from AN3-South
bone,calcined mammal bone
bone,calcines mammal bone
bone,calotte Homo sapiens
bone,calvarium
bone,canid mandible
bone,"Canis cf familiaris, right dentary"
bone,Canis cranium from Ve
bone,Canis Familiaris
bone,Canis familiaris
bone,Canis Familiaris bone
bone,Canis familiaris bone ulna sin same resampmld from same OxA-4793
bone,"Canis familiaris, tibia"
bone,"Canis familiaris, ulna"
bone,"Canis lupus bones, entrance scree, Sector EB27 CL04"
bone,"Canis lupus bones, Excavation pit SH1c, layer 4a, SH/US 130"
bone,"Canis lupus, proximal fragment of right radius cut marked"
bone,Canis radius L. prox from Ve
bone,Capra hircus
bone,Capra ibex bone
bone,"Capra ibex metapodial bone, cut marks"
bone,"Capra ibex, demi-portion distale de metacarpe gauche"
bone,"Capra ibex, fgt de tibia, associ‚ au crane"
bone,"Capra ibex, phalannx I, which articulates with metataurus. No clear cutmarks although two were inferred"
bone,"Capra ibex, radius"
bone,Capra phalange
bone,Capra pyrenaica
bone,Capra pyrenaica tibia diaphyseal fragment Retouchoir
bone,Capra sp. Juvenile phalanx
bone,"Capraibex, portion de diaphyse de radius"
bone,Capreolus bone
bone,"Capreolus capreolus, metatarsal"
bone,"Capreolus elaphus, metatcarpal"
bone,Carbon from charred bone
bone,carbonate fraction bone
bone,Carbonate fraction of bones . Insufficient collagen for dating
bone,carbonised bone
bone,Carbonised bone
bone,carbonize bone
bone,carbonized bone
bone,Carex seed frombase of the peat of the  adjacent channel deposits
bone,"Carnivora, pelvis"
bone,Castor fiber 21/86 scapula collagen
bone,Cattle bucranion
bone,cave bear 2.incis inf.
bone,cave bear 3. incis sup.
bone,cave bear bone
bone,Cave bear bone
bone,cave bear bone AAR-method
bone,cave bear bone collagen
bone,cave bear bone collagen from 90 -100 cm
bone,Cave bear bone indet.
bone,Cave bear bone pelvis
bone,Cave bear bones
bone,cave bear bones
bone,cave bear femur with impact
bone,cave bear incisor
bone,Cave bear metapod with possible cut mark
bone,Cave bear rib with cutmark
bone,Cave bear rib with possible cut mark
bone,Cave bear rib with possible cutmark
bone,cave bear vertebra with flint point embedded
bone,"cave bear, 2.incis inf."
bone,"cave bear, 3.incis. sup."
bone,"Cave sediment, Bone"
bone,cerf
bone,cerf metatarse from couche  12 & 13a
bone,"Cerphus elaphus, metatarsal"
bone,cervical vertebra Capra ibex
bone,Cervid antler double point bone
bone,cervid bone
bone,Cervid bone from layer 6-2 above the Mousterian level
bone,Cervid femur fragment
bone,Cervid phalang
bone,"Cervidae bone, burial 37"
bone,cervide bois rainure from coudhe 8
bone,Cervides
bone,Cervus
bone,Cervus  bone
bone,Cervus  elaphus bone
bone,cervus bone
bone,Cervus bone
bone,Cervus bone (human origin)
bone,Cervus bone ROC 5290  (Azilian?)
bone,"Cervus bone, low collagen content"
bone,Cervus elaphus
bone,"Cervus elaphus , distal left tibia None"
bone,"Cervus elaphus , left M1 None"
bone,"Cervus elaphus , right M2 None"
bone,Cervus elaphus (Red Deer) Tibia
bone,Cervus Elaphus 18/86 nr 203
bone,Cervus elaphus 21/86 nr 109 metatarsal collagen from AN2-centre
bone,Cervus elaphus Astragalus Cutmarked
bone,Cervus elaphus bone
bone,cervus elaphus bone and antler fragments
bone,Cervus elaphus bone anthropogenic breakage
bone,"Cervus elaphus bone femur, anthropogenic bfreakage"
bone,"Cervus elaphus bone femur, impact notch"
bone,Cervus elaphus bone from AN2-Centre
bone,Cervus elaphus bone from AN2-East
bone,Cervus elaphus bone from IV
bone,"Cervus elaphus bone lonbg b‡ne shafdt, indeterminate breakage"
bone,"Cervus elaphus bone mandible, anthropogenic breakae"
bone,Cervus elaphus bone metatarsal anthropogenic breakage
bone,Cervus elaphus bone metatarsal indeterminate breakage
bone,Cervus elaphus bone tibia indeterminate breakage
bone,"Cervus Elaphus bone, directly associated with the burial"
bone,"Cervus elaphus bone, directly associated with the burial"
bone,"Cervus elaphus bone, humerus anthropogenic breakage"
bone,"Cervus elaphus bone, metacarpal, anthropogenic breakage"
bone,"Cervus elaphus bone,humerus anthropogenic breakage"
bone,Cervus elaphus carpal complete
bone,Cervus elaphus diaphyse
bone,Cervus elaphus diaphyse meso-distale de metacarpien
bone,Cervus elaphus diaphysis fragment Cutmarked
bone,Cervus elaphus Femur diaphysis Cutmarked
bone,"Cervus elaphus femur, anthropogenic breakage"
bone,"Cervus elaphus l; tibia, Marrow fracture ARC26544"
bone,Cervus elaphus mandibular ascending ramus with cutmarks
bone,Cervus elaphus Marrow fracture ARC85.5134
bone,Cervus elaphus metapode
bone,Cervus elaphus metapodial
bone,Cervus elaphus metatarsal impact notch
bone,"Cervus elaphus metatarsal, impact notch"
bone,"Cervus elaphus phalanx , anthropogenic breakage"
bone,Cervus elaphus phalanx 2 anthropogenic breakage
bone,Cervus elaphus radius cut marked
bone,Cervus elaphus tibia anthropogenic breakage
bone,Cervus elaphus Tibia diaphysis Cutmarked
bone,Cervus elaphus tibia fragment
bone,"Cervus elaphus tibia, anthropogenic beakage"
bone,Cervus elaphus unfused distal metapod
bone,"Cervus elaphus,  metatarsal"
bone,"Cervus elaphus, 1st phalanx, posterior side of the distal epiphysis, longitudinal fracture"
bone,"Cervus elaphus, 1st phalanx, posterior side of the distal fragment, longitudinal fracture"
bone,"Cervus elaphus, 2nd phalanx, posterior side, longitudinal fracture, longitudinal fracture, same as OxA-21663"
bone,"Cervus elaphus, 2nd phalanx, posterior side, longitudinal fracture, same as OxA-21703"
bone,"cervus elaphus, bone (tibia), worked to a crude point Trench III, o.‡(m"
bone,"Cervus elaphus, cut 2nd phalange"
